candidat,parti,intentions,erreur_sup,erreur_inf,id,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,rolling,media,tour,sous_echantillon1,sous_population1,sous_echantillon2,sous_population2,sous_echantillon3,sous_population3,filename
Gabriel Attal,Renaissance,20,,,20250332_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Laurent Wauquiez,Les Républicains,8,,,20250333_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Nicolas Dupont-Aignan,Debout la France,3,,,20250334_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Marine Le Pen,Rassemblement national,37,,,20250335_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Éric Zemmour,Reconquête,5,,,20250336_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Nathalie Arthaud,Lutte ouvrière,1,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Philippe Poutou,NPA,1,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Jean-Luc Mélenchon,France insoumise,12,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Fabien Roussel,PCF,4,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Olivier Faure,Parti socialiste,4,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Marine Tondelier,EE-LV,3,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Édouard Philippe,Horizon,25,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Laurent Wauquiez,Les Républicains,5,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Nicolas Dupont-Aignan,Debout la France,4,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Marine Le Pen,Rassemblement national,36,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Éric Zemmour,Reconquête,5,,,20250326_0327_if_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,756,exprimé une intention de vote,604,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Nathalie Arthaud,Lutte ouvrière,1,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Philippe Poutou,NPA,1,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Jean-Luc Mélenchon,France insoumise,13,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Fabien Roussel,PCF,3,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Olivier Faure,Parti socialiste,5,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Marine Tondelier,EE-LV,3,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Édouard Philippe,Horizon,21,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Bruno Retailleau,Les Républicains,11,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Nicolas Dupont-Aignan,Debout la France,3,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Marine Le Pen,Rassemblement national,34,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Éric Zemmour,Reconquête,5,,,20250326_0327_if_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Édouard Philippe,Bruno Retailleau,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,774,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Nathalie Arthaud,Lutte ouvrière,1,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Philippe Poutou,NPA,1,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Jean-Luc Mélenchon,France insoumise,13,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Fabien Roussel,PCF,2,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Raphaël Glucksmann,Place Publique,11,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Marine Tondelier,EE-LV,3,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Édouard Philippe,Horizon,20,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Laurent Wauquiez,Les Républicains,5,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Nicolas Dupont-Aignan,Debout la France,3,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Marine Le Pen,Rassemblement national,35,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Éric Zemmour,Reconquête,6,,,20250326_0327_if_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Raphaël Glucksmann,Marine Tondelier,Édouard Philippe,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,777,exprimé une intention de vote,614,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
