poll_id,hypothese,nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,rolling,media,tour,filename,candidate_id,candidat,complete_name,name,surname,parti,intentions,erreur_sup,erreur_inf
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,,
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,PP,Philippe Poutou,Philippe Poutou,Philippe,Poutou,Nouveau Parti Anticapitaliste,1,,
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,4,,
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,13,,
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,4,,
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,OF,Olivier Faure,Olivier Faure,Olivier,Faure,Parti Socialiste,5,,
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,25,,
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,LW,Laurent Wauquiez,Laurent Wauquiez,Laurent,Wauquiez,Les Républicains,4,,
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2,,
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,36,,
20250331_0331_hi_A,H6,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,PP,Philippe Poutou,Philippe Poutou,Philippe,Poutou,Nouveau Parti Anticapitaliste,1,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,4,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,13,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,4,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,OF,Olivier Faure,Olivier Faure,Olivier,Faure,Parti Socialiste,5,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,23,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,7,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,35,,
20250331_0331_hi_B,H7,Harris Interactive,RTL,2025-03-31,2025-03-31,1162,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9913-pres-toluna-harris-interactive-rtl-1er-avril.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5,,
